Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"java/org/apache/commons/io/output/LockableFileWriter.java",java/org/apache/commons/io/output/LockableFileWriter.java,1,1,1,1,9,0,6,3,,,,1,0,1,,11,11,3,11,,0,2,0,9,,165,19,79,32,33,67,,,28,46,21,25,,,,,3,3,3,1,,1,,0,85,15,15,15,11
File,"java/org/apache/commons/io/output/NullOutputStream.java",java/org/apache/commons/io/output/NullOutputStream.java,1,1,1,1,6,0,2,4,,,,1,0,0,,3,3,0,3,,0,0,0,3,,50,7,11,7,0,32,,,3,7,7,0,,,,,1,1,1,1,,0,,2,91,3,3,3,3
File,"java/org/apache/commons/io/output/ProxyOutputStream.java",java/org/apache/commons/io/output/ProxyOutputStream.java,1,1,1,1,4,0,3,1,,,,1,0,0,,6,6,1,6,,0,0,0,6,,67,10,26,12,7,31,,,12,19,12,7,,,,,1,1,1,1,,0,,1,19,6,6,6,6
File,"java/org/apache/commons/io/output/ProxyWriter.java",java/org/apache/commons/io/output/ProxyWriter.java,1,1,1,1,4,0,3,1,,,,1,0,0,,8,8,1,8,,0,0,0,8,,79,12,32,14,9,35,,,14,23,14,9,,,,,1,1,1,1,,0,,1,09,8,8,8,8
File,"java/org/apache/commons/io/output/TeeOutputStream.java",java/org/apache/commons/io/output/TeeOutputStream.java,1,1,1,1,7,0,4,3,,,,1,0,0,,6,6,1,6,,0,0,0,6,,82,10,30,11,12,42,,,16,23,11,12,,,,,1,1,1,1,,0,,1,40,6,6,6,6
File,"java/org/apache/commons/io/output/ThresholdingOutputStream.java",java/org/apache/commons/io/output/ThresholdingOutputStream.java,1,1,1,1,12,0,5,7,,,,1,0,0,,12,12,3,12,,0,0,3,9,,249,46,69,20,21,134,,,26,39,19,20,,,,,2,2,3,1,,1,,1,94,12,12,13,10
Package,"org",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons.io",java/org/apache/commons/io/CopyUtils.java,1,1,1,1,15,0,10,4,,,,20,96,30,16,,112,16,208,,2,20,9,177,,4392,546,2344,785,1364,1507,,,1269,1646,688,1154,,,,,23,23,23,6,,3,,0,64,341,341,350,222
